,ID,Units,Course,Prereqs,Semester
491,15.390,12,15,,"['Fall', 'Spring']"
492,15.3901,12,15,,"['Fall', 'Spring']"
493,15.392,6,15,10.807 or 15.390,['Spring']
494,15.394,9,15,,['Spring']
495,15.3941,9,15,,['Spring']
496,15.398,6,15,,"['Fall', 'Spring']"
497,15.399,12,15,,"['Fall', 'Spring']"
498,15.3991,12,15,,"['Fall', 'Spring']"
499,15.401,9,15,,"['Fall', 'Spring']"
500,15.402,9,15,15.401,"['Fall', 'Spring']"
501,15.417,15,15,,['Spring']
502,15.427,6,15,11.431 and (15.402 or 15.414),['Spring']
503,15.428,6,15,,['Spring']
504,15.429,9,15,"11.431, 15.401, or permission of instructor",['Spring']
505,15.436,9,15,15.402 or 15.414,"['Fall', 'Spring']"
506,15.437,9,15,"15.401, 15.414, or 15.415",['Spring']
507,15.4371,9,15,15.417,['Spring']
508,15.438,9,15,"15.401, 15.414, or 15.415",['Spring']
509,15.439,9,15,"15.401, 15.414, or 15.415",['Spring']
510,15.445,9,15,"15.515 or 15.516; [15.402, 15.414, or 15.415]",['Spring']
511,15.4451,9,15,15.501; [15.418],['Spring']
512,15.447,9,15,"15.401, 15.414, or 15.415",['Spring']
513,15.450,12,15,"15.401, 15.414, or 15.415",['Spring']
514,15.453,9,15,"15.401, 15.414, or 15.415","['IAP', 'Spring']"
515,15.457,12,15,"15.401, 15.414, or 15.415",['Spring']
516,15.466,9,15,15.433 or 15.437,['Spring']
517,15.467,9,15,15.433,['Spring']
518,15.471,12,15,,['Spring']
519,15.473,12,15,,['Spring']
520,15.474,12,15,,['Spring']
521,15.475,6,15,Permission of instructor,"['Fall', 'Spring']"
522,15.480,9,15,[15.401]; permission of instructor,['Spring']
523,15.483,9,15,"15.401, 15.414, or 15.415",['Spring']
524,15.492,6,15,,['Spring']
525,15.493,6,15,"15.402, 15.414, or 15.415","['Fall', 'Spring']"
526,15.499,6,15,"15.401, 15.414, 15.415, or permission of instructor",['Spring']
527,15.501,12,15,,"['Fall', 'Spring']"
528,15.516,12,15,Permission of instructor,"['Fall', 'Summer', 'Spring']"
529,15.518,9,15,"15.501, 15.511, 15.515, or 15.516",['Spring']
530,15.5181,9,15,15.501,['Spring']
531,15.521,6,15,,"['Fall', 'Spring']"
532,15.535,9,15,"15.501, 15.511, 15.515, or 15.516; [15.401, 15.414, 15.415, or 15.417]","['Fall', 'Spring']"
533,15.539,0,15,15.515,"['Fall', 'Spring']"
534,15.540,6,15,,"['Fall', 'Summer', 'Spring']"
535,15.561,9,15,,['Spring']
536,15.576,12,15,Permission of instructor,['Spring']
537,15.615,9,15,,"['Fall', 'Spring']"
538,15.618,6,15,,"['Fall', 'Spring']"
539,15.6181,6,15,,"['Fall', 'Spring']"
540,15.622,6,15,,['Spring']
541,15.6221,6,15,,['Spring']
542,15.662,6,15,,['Spring']
543,15.663,12,15,,['Spring']
544,15.665,9,15,Permission of instructor,"['Fall', 'Spring']"
545,15.674,9,15,Permission of instructor,"['Fall', 'Spring']"
546,15.677,12,15,Permission of instructor,['Spring']
547,15.679,9,15,,['Spring']
548,15.701,12,15,[15.714]; or permission of instructor,"['Fall', 'Spring']"
549,15.703,9,15,Permission of instructor,['Spring']
550,15.704,15,15,15.701,['Spring']
551,15.708,15,15,Permission of instructor,['Spring']
552,15.712,6,15,Permission of instructor,['Spring']
553,15.714,9,15,Permission of instructor,"['Summer', 'Spring']"
554,15.720,9,15,Permission of instructor,['Spring']
555,15.723,6,15,15.702 or permission of instructor,['Spring']
556,15.727,9,15,15.730 or permission of instructor,['Spring']
557,15.730,9,15,Permission of instructor,['Spring']
558,15.732,9,15,Permission of instructor,"['Fall', 'Spring']"
559,15.734,9,15,Permission of instructor,"['Summer', 'Spring']"
560,15.736,9,15,Permission of instructor,"['Summer', 'Spring']"
561,15.761,9,15,"6.041B, 15.060, or permission of instructor","['Fall', 'Summer', 'Spring']"
562,15.7611,9,15,"6.041B, 15.0791, or permission of instructor",['Spring']
563,15.762,6,15,15.761 or SCM.260,['Spring']
564,15.763,6,15,"15.761, 15.778, or SCM.260",['Spring']
565,15.764,12,15,(6.436 and (6.251 or 6.251)) or permission of instructor,['Spring']
566,15.769,9,15,"15.761, 15.778, or permission of instructor",['Spring']
567,15.771,9,15,Permission of instructor,['Spring']
568,15.772,12,15,,['Spring']
569,15.775,3,15,,['Spring']
570,15.783,12,15,"2.009, 15.761, 15.778, 15.814, or permission of instructor",['Spring']
571,15.784,9,15,[15.761],['Spring']
572,15.785,6,15,,['Spring']
573,15.792,2,15,,"['Fall', 'Spring']"
574,15.794,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
575,15.799,0,15,,"['Fall', 'Spring']"
576,15.814,9,15,,"['Fall', 'Spring']"
577,15.8141,9,15,,['Spring']
578,15.815,6,15,,['Spring']
579,15.819,9,15,"15.809, 15.814, or permission of instructor",['Spring']
580,15.821,6,15,"15.809, 15.814, or permission of instructor",['Spring']
581,15.834,6,15,"15.809, 15.814, or permission of instructor",['Spring']
582,15.838,9,15,,"['Fall', 'Spring']"
583,15.839,0,15,Permission of instructor,"['Fall', 'Spring']"
584,15.846,6,15,"15.809, 15.814, or permission of instructor",['Spring']
585,15.847,9,15,"15.809, 15.814, or permission of instructor",['Spring']
586,15.8471,9,15,,['Spring']
587,15.871,6,15,Permission of instructor,"['Fall', 'Spring']"
588,15.873,9,15,,"['Fall', 'Spring']"
589,15.8731,9,15,,"['Fall', 'Spring']"
590,15.878,6,15,[15.915],['Spring']
591,15.879,12,15,15.872 and permission of instructor,"['Fall', 'Spring']"
592,15.900,9,15,,"['Fall', 'Spring']"
593,15.9001,9,15,,['Spring']
594,15.910,6,15,,['Spring']
595,15.911,9,15,,['Spring']
596,15.915,12,15,,['Spring']
597,15.929,12,15,15.342,['Spring']
598,15.950,0,15,,"['Fall', 'IAP', 'Summer', 'Spring']"
599,15.951,0,15,,"['Fall', 'IAP', 'Summer', 'Spring']"
600,15.952,1,15,,"['Fall', 'IAP', 'Summer', 'Spring']"
601,15.960,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
602,15.961,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
603,15.962,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
604,15.998,0,15,,"['Fall', 'IAP', 'Summer', 'Spring']"
605,15.999,0,15,,"['Fall', 'IAP', 'Summer', 'Spring']"
606,15.EPE,1,15,2.EPW or permission of instructor,"['Fall', 'Spring']"
607,15.S03,0,15,Permission of instructor,"['Fall', 'IAP', 'Spring']"
608,15.S05,0,15,Permission of instructor,"['Summer', 'Spring']"
609,15.S06,0,15,Permission of instructor,"['IAP', 'Spring']"
610,15.S09,0,15,Permission of instructor,"['Fall', 'Spring']"
611,15.S10,0,15,Permission of instructor,"['IAP', 'Summer', 'Spring']"
612,15.S11,0,15,Permission of instructor,"['Fall', 'Summer', 'Spring']"
613,15.S12,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
614,15.S14,0,15,Permission of instructor,"['Summer', 'Spring']"
615,15.S15,0,15,Permission of instructor,"['Summer', 'Spring']"
616,15.S16,0,15,Permission of instructor,"['Fall', 'IAP', 'Spring']"
617,15.S17,0,15,Permission of instructor,"['Summer', 'Spring']"
618,15.S18,0,15,Permission of instructor,['Spring']
619,15.S19,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
620,15.S20,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
621,15.S21,0,15,Permission of instructor,"['Fall', 'Summer', 'Spring']"
622,15.S24,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
623,15.S25,0,15,Permission of instructor,"['Fall', 'Summer', 'Spring']"
624,15.S51,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
625,15.S52,0,15,Permission of instructor,"['IAP', 'Spring']"
626,15.S55,0,15,Permission of instructor,"['Fall', 'Spring']"
627,15.S65,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
628,15.S66,0,15,Permission of instructor,"['Fall', 'Spring']"
629,15.S67,0,15,Permission of instructor,"['Summer', 'Spring']"
630,15.S68,0,15,Permission of instructor,"['Fall', 'Spring']"
631,15.S70,0,15,Permission of instructor,"['Fall', 'IAP', 'Spring']"
632,15.S74,0,15,Permission of instructor,"['Fall', 'Spring']"
633,15.THG,0,15,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
634,15.UR,0,15,,"['Fall', 'IAP', 'Summer', 'Spring']"
635,15.URG,0,15,,"['Fall', 'IAP', 'Summer', 'Spring']"
636,16.003,12,16,"GIR:CAL2, GIR:PHY2, and (18.03 or 18.032); [16.004]",['Spring']
637,16.004,12,16,"GIR:CAL2, GIR:PHY2, and (18.03 or 18.032); [GIR:CHEM and 16.003]",['Spring']
638,16.06,12,16,16.002 and (16.003 or 16.004),['Spring']
639,16.09,12,16,GIR:CAL2,['Spring']
640,16.120,12,16,2.25 or permission of instructor,['Spring']
641,16.122,6,16,"2.25, 18.085, or permission of instructor",['Spring']
642,16.13,12,16,"16.100, 16.110, or permission of instructor",['Spring']
643,16.20,12,16,16.001,['Spring']
644,16.225,12,16,Permission of instructor,['Spring']
645,16.230,12,16,"2.071, 2.080, or permission of instructor",['Spring']
646,16.32,12,16,16.31,['Spring']
647,16.338,12,16,6.003 and 18.06,['Spring']
648,16.343,12,16,Permission of instructor,['Spring']
649,16.346,12,16,18.03,['Spring']
650,16.35,12,16,1.00 or 6.0002,['Spring']
651,16.355,12,16,Permission of instructor,['Spring']
652,16.36,12,16,(6.003 or 16.002) and (16.09 or 6.041),['Spring']
653,16.363,12,16,(6.003 or 16.004) and (16.09 or 6.041),['Spring']
654,16.393,12,16,,['Spring']
655,16.405,12,16,"((1.00 or 6.0001) and (2.003, 6.006, 6.009, or 16.06)) or permission of instructor",['Spring']
656,16.50,12,16,16.003 and (2.005 or 16.004),['Spring']
657,16.522,12,16,8.02 or permission of instructor,['Spring']
658,16.64,6,16,16.002,['Spring']
659,16.650,3,16,[6.912]; or permission of instructor,"['Fall', 'Spring']"
660,16.651,3,16,[6.911]; or permission of instructor,"['Fall', 'Spring']"
661,16.662,6,16,,"['Fall', 'Spring']"
662,16.6621,3,16,,['Spring']
663,16.667,6,16,"6.902, 6.911, 6.912, or permission of instructor","['Fall', 'Spring']"
664,16.676,6,16,,"['Fall', 'Spring']"
665,16.691,0,16,,"['Fall', 'IAP', 'Summer', 'Spring']"
666,16.75,12,16,16.71,['Spring']
667,16.821,18,16,Permission of instructor,"['Fall', 'Spring']"
668,16.83,12,16,Permission of instructor,['Spring']
669,16.84,12,16,6.141 or permission of instructor,['Spring']
670,16.855,12,16,Permission of instructor,['Spring']
671,16.888,12,16,18.085 or permission of instructor,['Spring']
672,16.89,12,16,16.851 or permission of instructor,['Spring']
673,16.90,12,16,"16.001, 16.002, 16.003, 16.004, or permission of instructor; [16.09 or 6.041]",['Spring']
674,16.901,0,16,,"['Fall', 'Spring']"
675,16.930,12,16,16.920,['Spring']
676,16.971,0,16,,"['Fall', 'IAP', 'Summer', 'Spring']"
677,16.985,2,16,,"['Fall', 'Spring']"
678,16.990,9,16,Permission of instructor,"['Fall', 'Spring']"
679,16.995,3,16,Permission of instructor,"['Fall', 'Spring']"
680,16.999,0,16,,"['Fall', 'Spring']"
681,16.EPE,1,16,2.EPW or permission of instructor,"['Fall', 'Spring']"
682,16.S298,0,16,Permission of instructor,['Spring']
683,16.S398,0,16,Permission of instructor,['Spring']
684,16.S598,0,16,Permission of instructor,['Spring']
685,16.S685,0,16,Permission of instructor,"['IAP', 'Spring']"
686,16.S686,0,16,Permission of instructor,['Spring']
687,16.S688,0,16,,['Spring']
688,16.S896,0,16,Permission of instructor,"['Fall', 'Spring']"
689,16.S898,0,16,Permission of instructor,"['Fall', 'Spring']"
690,16.THG,0,16,Permission of department,"['Fall', 'IAP', 'Summer', 'Spring']"
691,16.UR,0,16,,"['Fall', 'IAP', 'Summer', 'Spring']"
692,17.006,12,17,"Permission of instructor, based on previous coursework",['Spring']
693,17.007,12,17,,['Spring']
694,17.04,12,17,,['Spring']
695,17.150,12,17,Permission of instructor,['Spring']
696,17.178,12,17,Permission of instructor,['Spring']
697,17.181,12,17,,['Spring']
698,17.182,12,17,,['Spring']
699,17.202,12,17,Permission of instructor,['Spring']
700,17.210,12,17,17.200,['Spring']
701,17.261,12,17,17.251 or permission of instructor,['Spring']
702,17.262,12,17,Permission of instructor,['Spring']
703,17.275,12,17,,['Spring']
704,17.307,12,17,Permission of instructor,"['Fall', 'Spring']"
705,17.309,12,17,,['Spring']
706,17.310,12,17,Permission of instructor,['Spring']
707,17.315,12,17,,['Spring']
708,17.389,12,17,,['Spring']
709,17.393,12,17,,['Spring']
710,17.408,12,17,Permission of instructor,['Spring']
711,17.424,12,17,Permission of instructor,['Spring']
712,17.430,12,17,Permission of instructor,['Spring']
713,17.445,12,17,,['Spring']
714,17.446,12,17,Permission of instructor,['Spring']
715,17.473,12,17,,['Spring']
716,17.482,12,17,Permission of instructor,['Spring']
717,17.483,12,17,Freshmen need permission of instructor,['Spring']
718,17.511,12,17,,['Spring']
719,17.55,12,17,,['Spring']
720,17.569,12,17,,['Spring']
721,17.57,12,17,,['Spring']
722,17.582,12,17,Permission of instructor,['Spring']
723,17.588,12,17,Permission of instructor,['Spring']
724,17.591,12,17,Permission of instructor,['Spring']
725,17.802,12,17,"17.800, 17.803, or permission of instructor",['Spring']
726,17.803,15,17,17.801 or permission of instructor,['Spring']
727,17.806,12,17,17.804 or permission of instructor,['Spring']
728,17.810,12,17,Permission of instructor,['Spring']
729,17.811,12,17,,['Spring']
730,17.902,0,17,,"['Fall', 'Spring']"
731,17.905,0,17,,"['Fall', 'Spring']"
732,17.906,0,17,,"['Fall', 'Spring']"
733,17.910,0,17,,"['Fall', 'IAP', 'Summer', 'Spring']"
734,17.954,0,17,Permission of instructor,"['Fall', 'Summer', 'Spring']"
735,17.955,0,17,Permission of instructor,['Spring']
736,17.960,0,17,Permission of instructor,"['Fall', 'Summer', 'Spring']"
737,17.962,12,17,Permission of instructor,['Spring']
738,17.S917,0,17,,['Spring']
739,17.S919,0,17,,['Spring']
740,17.S953,0,17,Permission of instructor,['Spring']
741,17.THG,0,17,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
742,17.THU,0,17,,"['Fall', 'IAP', 'Summer', 'Spring']"
743,17.UR,0,17,,"['Fall', 'IAP', 'Summer', 'Spring']"
744,17.URG,0,17,,"['Fall', 'IAP', 'Summer', 'Spring']"
745,18.01,12,18,,"['Fall', 'Spring']"
746,18.02,12,18,GIR:CAL1,"['Fall', 'Spring']"
747,18.02A,12,18,GIR:CAL1,"['Fall', 'IAP', 'Spring']"
748,18.03,12,18,[GIR:CAL2],"['Fall', 'Spring']"
749,18.032,12,18,[GIR:CAL2],['Spring']
750,18.04,12,18,GIR:CAL2 and (18.03 or 18.032),['Spring']
751,18.05,12,18,GIR:CAL2,['Spring']
752,18.06,12,18,GIR:CAL2,"['Fall', 'Spring']"
753,18.062,12,18,GIR:CAL1,"['Fall', 'Spring']"
754,18.065,12,18,18.06,['Spring']
755,18.0651,12,18,18.06,['Spring']
756,18.075,12,18,GIR:CAL2 and 18.03,['Spring']
757,18.0751,12,18,GIR:CAL2 and 18.03,['Spring']
758,18.085,12,18,GIR:CAL2 and (18.03 or 18.032),"['Fall', 'Summer', 'Spring']"
759,18.0851,12,18,GIR:CAL2 and (18.03 or 18.032),"['Fall', 'Summer', 'Spring']"
760,18.098,0,18,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
761,18.099,0,18,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
762,18.1001,12,18,GIR:CAL2,"['Fall', 'Spring']"
763,18.1002,12,18,GIR:CAL2,"['Fall', 'Spring']"
764,18.100A,12,18,GIR:CAL2,"['Fall', 'Spring']"
765,18.100B,12,18,GIR:CAL2,"['Fall', 'Spring']"
766,18.100P,15,18,GIR:CAL2,['Spring']
767,18.102,12,18,"(18.06, 18.700, or 18.701) and (18.100A, 18.100B, 18.100P, or 18.100Q)",['Spring']
768,18.1021,12,18,"(18.06, 18.700, or 18.701) and (18.100A, 18.100B, 18.100P, or 18.100Q)",['Spring']
769,18.104,12,18,"18.100A, 18.100B, 18.100P, or 18.100Q",['Spring']
770,18.125,12,18,"18.100A, 18.100B, 18.100P, or 18.100Q",['Spring']
771,18.152,12,18,"(18.06, 18.700, or 18.701) and (18.100A, 18.100B, 18.100P, or 18.100Q)",['Spring']
772,18.1521,12,18,"(18.06, 18.700, or 18.701) and (18.100A, 18.100B, 18.100P, or 18.100Q)",['Spring']
773,18.156,12,18,18.155,['Spring']
774,18.157,12,18,18.155,['Spring']
775,18.158,12,18,18.157,['Spring']
776,18.200,15,18,[18.06],['Spring']
777,18.204,12,18,"((6.042 or 18.200) and (18.06, 18.700, or 18.701)) or permission of instructor","['Fall', 'Spring']"
778,18.212,12,18,18.701 or 18.703,['Spring']
779,18.218,12,18,Permission of instructor,['Spring']
780,18.300,12,18,GIR:CAL2 and (18.03 or 18.032),['Spring']
781,18.303,12,18,18.06 or 18.700,['Spring']
782,18.306,12,18,"(18.03 or 18.032) and (18.04, 18.075, or 18.112)",['Spring']
783,18.330,12,18,GIR:CAL2 and (18.03 or 18.032),['Spring']
784,18.335,12,18,"18.06, 18.700, or 18.701",['Spring']
785,18.354,12,18,GIR:PHY2 and (18.03 or 18.032),['Spring']
786,18.3541,12,18,GIR:PHY2 and (18.03 or 18.032),['Spring']
787,18.357,12,18,"2.25, 12.800, 18.354, 18.355, or permission of instructor",['Spring']
788,18.367,12,18,Permission of instructor,['Spring']
789,18.376,12,18,2.003 and 18.075,['Spring']
790,18.400,12,18,6.042,['Spring']
791,18.408,12,18,Permission of instructor,['Spring']
792,18.410,12,18,6.006,"['Fall', 'Spring']"
793,18.416,12,18,(6.041 or 6.042) and (6.046 or 6.854),['Spring']
794,18.418,12,18,"6.047, 18.417, or permission of instructor",['Spring']
795,18.424,12,18,"(6.041, 18.05, or 18.600) and (18.06, 18.700, or 18.701)",['Spring']
796,18.436,12,18,18.435,['Spring']
797,18.453,12,18,"18.06, 18.700, or 18.701",['Spring']
798,18.4531,12,18,"18.06, 18.700, or 18.701",['Spring']
799,18.456,12,18,6.251 or 15.093,['Spring']
800,18.600,12,18,GIR:CAL2,"['Fall', 'Spring']"
801,18.615,12,18,6.041 or 18.600,['Spring']
802,18.650,12,18,6.041 or 18.600,"['Fall', 'Spring']"
803,18.6501,12,18,6.041 or 18.600,"['Fall', 'Spring']"
804,18.656,12,18,"(6.436, 18.06, and 18.6501) or permission of instructor",['Spring']
805,18.676,12,18,18.675,['Spring']
806,18.677,12,18,18.675,['Spring']
807,18.702,12,18,18.701,['Spring']
808,18.703,12,18,GIR:CAL2,['Spring']
809,18.704,12,18,"18.701, (18.06 and 18.703), or (18.700 and 18.703)","['Fall', 'Spring']"
810,18.726,12,18,18.725,['Spring']
811,18.737,12,18,18.705,['Spring']
812,18.755,12,18,18.745 or permission of instructor,['Spring']
813,18.781,12,18,,['Spring']
814,18.783,12,18,"18.702, 18.703, or permission of instructor",['Spring']
815,18.7831,12,18,"18.702, 18.703, or permission of instructor",['Spring']
816,18.786,12,18,18.785,['Spring']
817,18.821,12,18,Two mathematics subjects numbered 18.10 or above,"['Fall', 'Spring']"
818,18.901,12,18,"18.100A, 18.100B, 18.100P, 18.100Q, or permission of instructor","['Fall', 'Spring']"
819,18.9011,12,18,"18.100A, 18.100B, 18.100P, 18.100Q, or permission of instructor","['Fall', 'Spring']"
820,18.904,12,18,18.901,['Spring']
821,18.906,12,18,18.905,['Spring']
822,18.937,12,18,Permission of instructor,['Spring']
823,18.952,12,18,18.101 and (18.700 or 18.701),['Spring']
824,18.966,12,18,18.965,['Spring']
825,18.999,0,18,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
826,18.S096,0,18,Permission of instructor,"['Fall', 'Spring']"
827,18.S190,0,18,Permission of instructor,"['Fall', 'Spring']"
828,18.S191,0,18,Permission of instructor,"['Fall', 'Spring']"
829,18.THG,0,18,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
830,18.THU,0,18,,"['Fall', 'IAP', 'Summer', 'Spring']"
831,18.UR,0,18,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
832,2.000,2,2,,['Spring']
833,2.001,12,2,GIR:PHY1; [2.087 or 18.03],"['Fall', 'Spring']"
834,2.002,12,2,GIR:CHEM and 2.001,['Spring']
835,2.003,12,2,GIR:PHY2; [2.087 or 18.03],"['Fall', 'Spring']"
836,2.004,12,2,GIR:PHY2 and 2.003,"['Fall', 'Spring']"
837,2.005,12,2,"(GIR:CAL2, GIR:PHY2, and (2.086, 6.0002, or 18.06)) or permission of instructor","['Fall', 'Spring']"
838,2.006,12,2,2.005 or (2.051 and 2.06),"['Fall', 'Spring']"
839,2.007,12,2,2.001 and 2.670; [2.086],['Spring']
840,2.008,12,2,2.007; or [2.017 and (2.005 or 2.051)],"['Fall', 'Spring']"
841,2.00A,9,2,GIR:CAL1 and GIR:PHY1,['Spring']
842,2.00B,9,2,,['Spring']
843,2.00C,9,2,,['Spring']
844,2.014,12,2,"(2.001, 2.003, (2.005 or 2.051), and (2.00B, 2.670, or 2.678)) or permission of instructor",['Spring']
845,2.017,12,2,"2.003, 2.016, and 2.678; [2.671]",['Spring']
846,2.019,12,2,"2.001, 2.003, and (2.005 or 2.016)",['Spring']
847,2.062,12,2,2.003 and 18.075,['Spring']
848,2.065,12,2,"2.003, 6.003, 8.03, or 16.003",['Spring']
849,2.066,12,2,"2.003, 6.003, 8.03, 16.003, or permission of instructor",['Spring']
850,2.071,12,2,2.002,['Spring']
851,2.081,12,2,"2.071, 2.080, or permission of instructor",['Spring']
852,2.082,6,2,2.081 and 2.701,['Spring']
853,2.086,12,2,GIR:CAL2 and GIR:PHY1; [2.087 or 18.03],"['Fall', 'Spring']"
854,2.095,12,2,2.001 and 2.005,['Spring']
855,2.099,12,2,Permission of instructor,['Spring']
856,2.12,12,2,2.004,['Spring']
857,2.120,12,2,2.004 or permission of instructor,['Spring']
858,2.121,12,2,[2.004],['Spring']
859,2.122,12,2,2.004 and 2.087,['Spring']
860,2.14,12,2,2.004,['Spring']
861,2.140,12,2,2.004 or permission of instructor,['Spring']
862,2.152,12,2,"2.151, 6.241, 16.31, or permission of instructor",['Spring']
863,2.161,6,2,2.086; [6.402],['Spring']
864,2.18,12,2,"GIR:BIOL, 18.03, or permission of instructor",['Spring']
865,2.180,12,2,"GIR:BIOL, 18.03, or permission of instructor",['Spring']
866,2.183,12,2,2.004 or permission of instructor,['Spring']
867,2.184,12,2,2.004 or permission of instructor,['Spring']
868,2.22,12,2,2.20,['Spring']
869,2.24,12,2,2.20 and 18.085,['Spring']
870,2.29,12,2,"18.075 and (2.006, 2.016, 2.06, 2.20, or 2.25)",['Spring']
871,2.290,12,2,2.005,['Spring']
872,2.351,6,2,Permission of instructor,"['Fall', 'Spring']"
873,2.37,12,2,Permission of instructor,['Spring']
874,2.370,12,2,GIR:CHEM and 2.001,['Spring']
875,2.55,12,2,2.51,['Spring']
876,2.60,12,2,"2.006, (2.051 and 2.06), or permission of instructor",['Spring']
877,2.62,12,2,"2.006, (2.051 and 2.06), or permission of instructor",['Spring']
878,2.651,12,2,,['Spring']
879,2.670,3,2,,"['Fall', 'Summer', 'Spring']"
880,2.671,12,2,"GIR:PHY2, 2.001, 2.003, and 2.086","['Fall', 'Spring']"
881,2.673,12,2,"(GIR:BIOL, GIR:PHY2, 6.0002, and 18.03) or permission of instructor","['Fall', 'Spring']"
882,2.674,6,2,GIR:PHY2 or permission of instructor,['Spring']
883,2.678,6,2,GIR:PHY2,"['Fall', 'Spring']"
884,2.679,6,2,"2.086, 2.678, and 18.03",['Spring']
885,2.680,12,2,Permission of instructor,['Spring']
886,2.683,12,2,2.681,['Spring']
887,2.687,12,2,6.011 and 18.06,['Spring']
888,2.689,0,2,Permission of instructor,"['Fall', 'Summer', 'Spring']"
889,2.70,12,2,2.008,['Spring']
890,2.702,12,2,2.701,['Spring']
891,2.704,12,2,2.703,"['IAP', 'Spring']"
892,2.705,0,2,2.704,"['Fall', 'Spring']"
893,2.72,12,2,2.008 and (2.005 or 2.051); [2.671],['Spring']
894,2.720,12,2,Permission of instructor,['Spring']
895,2.722,12,2,2.670 or permission of instructor,['Spring']
896,2.723,6,2,,"['Fall', 'Spring']"
897,2.7231,3,2,,['Spring']
898,2.734,12,2,"(2.001, 2.003, (2.005 or 2.051), and (2.00B, 2.670, or 2.678)) or permission of instructor",['Spring']
899,2.739,12,2,"2.009, 15.761, 15.778, 15.814, or permission of instructor",['Spring']
900,2.77,12,2,2.008,['Spring']
901,2.771,12,2,,['Spring']
902,2.782,12,2,"(GIR:BIOL, GIR:CHEM, and GIR:PHY1) or permission of instructor",['Spring']
903,2.792,12,2,"GIR:PHY2, 18.03, or permission of instructor",['Spring']
904,2.793,12,2,"GIR:BIOL, GIR:PHY2, and 18.03",['Spring']
905,2.796,12,2,6.021 and (2.006 or 6.013),['Spring']
906,2.797,12,2,"GIR:BIOL, (2.370 or 20.110), and (3.016B or 18.03)",['Spring']
907,2.798,12,2,"GIR:BIOL and (2.002, 2.006, 6.013, 10.301, or 10.302)","['Fall', 'Spring']"
908,2.812,12,2,,['Spring']
909,2.821,12,2,Permission of instructor,"['Fall', 'Summer', 'Spring']"
910,2.832,12,2,,['Spring']
911,2.871,12,2,,['Spring']
912,2.888,3,2,,['Spring']
913,2.890,2,2,,"['Fall', 'Spring']"
914,2.900,6,2,,"['Fall', 'Spring']"
915,2.912,12,2,,['Spring']
916,2.916,6,2,,['Spring']
917,2.979,0,2,,"['Fall', 'IAP', 'Spring']"
918,2.99,0,2,Permission of department,"['Fall', 'IAP', 'Spring']"
919,2.990,1,2,,"['Fall', 'IAP', 'Summer', 'Spring']"
920,2.993,0,2,,"['Fall', 'IAP', 'Summer', 'Spring']"
921,2.994,0,2,,"['Fall', 'IAP', 'Summer', 'Spring']"
922,2.995,0,2,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
923,2.996,0,2,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
924,2.997,0,2,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
925,2.998,0,2,Permission of instructor,"['Fall', 'IAP', 'Summer', 'Spring']"
926,2.999,0,2,Permission of instructor,"['Fall', 'Summer', 'Spring']"
927,2.EPE,1,2,2.EPW or permission of instructor,"['Fall', 'Spring']"
928,2.S007,0,2,,['Spring']
929,2.S670,0,2,,['Spring']
930,2.S679,0,2,,['Spring']
931,2.S974,0,2,,['Spring']
932,2.S981,0,2,Permission of instructor,['Spring']
933,2.S982,0,2,Permission of instructor,['Spring']
934,2.S987,0,2,,['Spring']
935,2.S988,0,2,,['Spring']
936,2.S990,0,2,,['Spring']
937,2.S991,0,2,,['Spring']
938,2.S994,0,2,,['Spring']
939,2.THG,0,2,Permission of advisor,"['Fall', 'IAP', 'Summer', 'Spring']"
940,2.THU,0,2,,"['Fall', 'IAP', 'Summer', 'Spring']"
941,2.UR,0,2,,"['Fall', 'IAP', 'Summer', 'Spring']"
942,2.URG,0,2,,"['Fall', 'IAP', 'Summer', 'Spring']"
943,20.005,9,20,,"['Fall', 'Spring']"
944,20.051,6,20,"GIR:BIOL, GIR:CAL2, GIR:CHEM, and GIR:PHY1",['Spring']
945,20.052,12,20,,"['Fall', 'Spring']"
946,20.053,12,20,,"['Fall', 'Spring']"
